dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
46118.0,46118.0,63419809,Lead #63419809,0.0,1,0,0,0,0,0,1,0,Laydianne,KITNET | Não satisfeito com as condições,"Meta Ads, Laydianne, LEAD, KITINET",Meta Ads
46118.0,46118.0,63420465,Lead #63420465,0.0,1,0,0,0,0,0,0,0,Laydianne,KITNET | Não satisfeito com as condições,"Laydianne, LEAD, KITINET",Sem origem marcada
46178.0,46178.0,61573415,Rosiane Costa Rocha,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46178.0,46178.0,61589045,Marcos,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46178.0,46178.0,61643627,ARNALDO BENEDITO BRITO LISBOA,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Já Possui Serviço,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46178.0,46178.0,61639451,Lead #61639451,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46178.0,46178.0,61637789,Lead #61637789,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46240.0,46240.0,63551213,BIANCA PAES BARRETO,109.0,1,0,1,1,1,0,0,0,Rayane nunes,,"Rayane, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
46240.0,46240.0,63556961,Franciane Rocha Costa,89.0,1,1,1,1,1,0,0,0,Wallas Linhares Dias,CTO Lotado,"Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Sem origem marcada
19/05/2026,2026-05-19,62549045,Wilter Araújo de Sampaio,109.0,1,1,1,1,1,0,0,0,Wallas Linhares Dias,,"Follow-Up, Wallas, D2, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Sem origem marcada
46148.0,46148.0,63449969,Clemilton Lima Oliveira,0.0,1,0,0,0,0,0,0,0,Laydianne,KITNET | Não satisfeito com as condições,"Laydianne, LEAD, KITINET",Sem origem marcada
46208.0,46208.0,61679968,Vinicius,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46208.0,46208.0,61690300,VALBER JOSE PEREIRA DOS SANTOS,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46208.0,46208.0,61678052,Maria Samara Ferreira da Silva,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46208.0,46208.0,61693486,JORGEAN ROSA DE MENESES SILVA,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46208.0,46208.0,61697446,Dudu Gouveia,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
28/04/2026,2026-04-28,61061617,William Costa Ferreira,109.0,1,1,1,1,1,0,0,0,Maria Reis,,"MQL, SQL, Oportunidade, TELEFONE, LEAD, COMPRA",Sem origem marcada
46239.0,46239.0,61759504,Lauriane,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46209.0,46209.0,63530785,Lead #63530785,0.0,1,1,0,0,0,0,0,1,Maria Reis,,"Google Ads, Maria, LEAD",Google Ads
46239.0,46239.0,61763914,Fabio Bastos,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46240.0,46240.0,63564489,Nayara Andrade,0.0,0,1,0,0,0,0,0,0,Wallas Linhares Dias,Atendimento não comercial,"Wallas, MQL",Sem origem marcada
46239.0,46239.0,61739774,empresa,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46239.0,46239.0,61754228,Edieniz,0.0,1,1,1,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, MQL, SQL, LEAD, LEAD PERDIDO",Sem origem marcada
46239.0,46239.0,61731674,danyp ?,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46239.0,46239.0,61771514,CIDIANE DE JESUS BARROS SILVA,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46239.0,46239.0,61773444,ANA ILZA ESPIRITO SANTO,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46239.0,46239.0,61741412,.,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46239.0,46239.0,61759478,Lead #61759478,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46059.0,46059.0,63335771,Maria Luzia Ribeiro Araújo Frazao,89.0,1,1,1,1,1,0,0,1,Laydianne,,"Google Ads, Follow-Up, Laydianne, D1, D2, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
14/05/2026,2026-05-14,62162478,Lead #62162478,0.0,1,1,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, MQL, LEAD",Sem origem marcada
14/05/2026,2026-05-14,62163438,Lead #62163438,0.0,1,1,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, MQL, LEAD",Sem origem marcada
22/05/2026,2026-05-22,62737055,Itala Barros,0.0,1,1,0,1,0,0,0,0,Maria Reis,,"Maria, Fechamento Futuro, MQL, Oportunidade, LEAD",Sem origem marcada
30/05/2026,2026-05-30,63200243,Lead #63200243,0.0,1,0,0,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, LEAD",Meta Ads
30/05/2026,2026-05-30,63203549,Lead #63203549,0.0,1,0,0,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, LEAD",Meta Ads
46087.0,46087.0,63369807,Lead #63369807,0.0,1,1,0,0,0,0,1,0,Maria Reis,Comprado do concorrente,"Meta Ads, Maria, MQL, LEAD",Meta Ads
46059.0,46059.0,63304179,Lead #63304179,0.0,1,0,0,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, LEAD",Meta Ads
46118.0,46118.0,63429877,Lead #63429877,0.0,1,1,1,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, MQL, LEAD",Meta Ads
46059.0,46059.0,63327661,Lead #63327661,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD",Sem origem marcada
46085.0,46085.0,59221862,Lead #59221862,0.0,1,1,0,0,0,0,0,1,Maria Reis,KITNET | Não satisfeito com as condições,"Google Ads, Maria, MQL, Santa Cruz, LEAD",Google Ads
46240.0,46240.0,63554213,Christyelem Moraes Sousa,89.0,1,0,1,1,1,0,0,0,Laydianne,,"Laydianne, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
46118.0,46118.0,63417725,Lead #63417725,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
46240.0,46240.0,63551035,Lead #63551035,0.0,1,1,1,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, MQL, LEAD",Meta Ads
46118.0,46118.0,63429881,Lead #63429881,0.0,1,1,1,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, MQL, LEAD",Meta Ads
46148.0,46148.0,63461821,Lead #63461821,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD",Sem origem marcada
46240.0,46240.0,63565675,Lead #63565675,0.0,0,0,0,0,0,0,0,0,Valberta Bastos,Rede em construção,"Valberta, Centro",Sem origem marcada
46240.0,46240.0,63548515,Lead #63548515,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Sem Viabilidade,"Rayane, LEAD",Sem origem marcada
46208.0,46208.0,61698524,Creuzionilde Ferreira Boaes,89.0,1,1,1,1,1,0,0,0,Maria Reis,,"Maria, MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
46240.0,46240.0,63563443,RAISSA VALÉRIA COSTA,89.0,1,0,1,1,1,0,0,0,Rayane nunes,,"Rayane, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
25/05/2026,2026-05-25,62934881,Ana Catarina Pinheiro Angelim Bezerra,109.0,1,1,0,0,0,0,0,0,Maria Reis,Já Possui Serviço,"Maria, MQL, LEAD",Sem origem marcada
29/04/2026,2026-04-29,61135621,Raimunda Costa Penha,89.0,1,1,1,1,1,0,0,0,Wallas Linhares Dias,,"Wallas, MQL, SQL, Oportunidade, Jardim Tropical, LEAD, COMPRA",Sem origem marcada
46240.0,46240.0,63562065,Lead #63562065,0.0,0,1,1,0,0,0,0,0,Maria Reis,,"Maria, MQL",Sem origem marcada
46269.0,46269.0,59539996,JOSÉ RIBAMAR ARAUJO SILVA,89.0,1,1,1,1,1,1,0,0,Maria Reis,,"Maria, MQL, SQL, Oportunidade, LEAD, COMPRA, LEAD PERDIDO, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Sem origem marcada
46177.0,46177.0,59340960,Lead #59340960,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Follow-Up, Valberta, D1, D3, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59047796,Lead #59047796,0.0,1,1,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
29/04/2026,2026-04-29,61166137,Lead #61166137,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, PÃO DE AÇUCAR, LEAD",Meta Ads
30/04/2026,2026-04-30,61228407,Lead #61228407,0.0,1,0,0,0,0,0,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Vila Palmeira, LEAD",Google Ads
46086.0,46086.0,61400531,Lead #61400531,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, Anil, LEAD",Meta Ads
46208.0,46208.0,61666544,Jocenildo,0.0,1,1,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, MQL, LEAD",Sem origem marcada
14/05/2026,2026-05-14,62164456,Lead #62164456,0.0,1,1,0,1,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, MQL, Oportunidade, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62646191,Lead #62646191,0.0,1,0,0,0,0,0,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Maria, LEAD",Google Ads
46240.0,46240.0,63543989,IVANILSON RODRIGUES BEZERRA,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
20/05/2026,2026-05-20,62642049,Lead #62642049,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
20/05/2026,2026-05-20,62640617,Lead #62640617,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
20/05/2026,2026-05-20,62637539,Alessany,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
20/05/2026,2026-05-20,62620153,Lead #62620153,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
20/05/2026,2026-05-20,62616043,Lead #62616043,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
20/05/2026,2026-05-20,62606911,Lead #62606911,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
20/05/2026,2026-05-20,62603217,Lead #62603217,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
20/05/2026,2026-05-20,62592935,MILENA SILVA SANTOS,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
20/05/2026,2026-05-20,62591375,Lead #62591375,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, LEAD",Sem origem marcada
20/05/2026,2026-05-20,62583263,Lead #62583263,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
20/05/2026,2026-05-20,62579985,Lead #62579985,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
20/05/2026,2026-05-20,62579905,Lead #62579905,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62576631,CRISTIANE BEZERRA LOPES,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62575987,Lead #62575987,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62566989,Computcell,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62562539,Lead #62562539,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62561649,Nathauan Paz?,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62559695,RITA DE CASSIA COSTA SOARES,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62556255,LUCIANA SOUSA ALMEIDA,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62554933,Lead #62554933,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62549047,Lead #62549047,0.0,1,0,0,0,0,0,0,1,Maria Reis,,"Google Ads, Maria, LEAD",Google Ads
19/05/2026,2026-05-19,62548933,Amorim??,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62543765,Lead #62543765,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
19/05/2026,2026-05-19,62536937,LD ????,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62536495,Lead #62536495,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
25/05/2026,2026-05-25,62933959,MAURÍCIO JOSÉ REBELO FRÓES,109.0,1,1,1,1,1,0,0,0,Valberta Bastos,,"Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
19/05/2026,2026-05-19,62522960,LUIS FERNANDO POTILHO FERRAL,0.0,1,0,0,0,0,0,0,0,Maria Reis,Não satisfeito com as condições,"Maria, LEAD",Sem origem marcada
19/05/2026,2026-05-19,62500204,Lead #62500204,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, KITINET",Meta Ads
18/05/2026,2026-05-18,62470161,Lead #62470161,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
18/05/2026,2026-05-18,62452455,Lead #62452455,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
18/05/2026,2026-05-18,62451359,Lead #62451359,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, LEAD",Meta Ads
18/05/2026,2026-05-18,62450425,Lead #62450425,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, LEAD",Sem origem marcada
18/05/2026,2026-05-18,62445205,Lead #62445205,0.0,1,0,0,0,0,0,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Maria, LEAD",Google Ads
18/05/2026,2026-05-18,62436451,MIKE,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
18/05/2026,2026-05-18,62433387,Lead #62433387,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
18/05/2026,2026-05-18,62427277,Lead #62427277,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
25/05/2026,2026-05-25,62928561,caliane casada????,0.0,1,0,0,0,0,0,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD",Sem origem marcada
24/05/2026,2026-05-24,62916193,Lead #62916193,0.0,1,0,0,0,0,0,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD",Sem origem marcada
46240.0,46240.0,63545617,ANA RAQUEL PEREIRA SANTOS,89.0,1,1,1,1,1,0,0,0,Valberta Bastos,,"Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
24/05/2026,2026-05-24,62881563,Lead #62881563,0.0,1,0,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD",Meta Ads
46179.0,46179.0,63504987,Larissa Simara Vieira Barbosa,89.0,1,1,1,1,1,0,0,0,Laydianne,,"Follow-Up, Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA",Sem origem marcada
23/05/2026,2026-05-23,62850793,Lead #62850793,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
22/05/2026,2026-05-22,62777149,Lead #62777149,0.0,1,0,0,0,0,0,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Maria, LEAD",Google Ads
22/05/2026,2026-05-22,62742395,Lead #62742395,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
22/05/2026,2026-05-22,62738595,Lead #62738595,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
22/05/2026,2026-05-22,62731669,anna reis,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, D3, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62719705,Lead #62719705,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62719659,Lead #62719659,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, D3, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62717997,Leozinho Barbeiro,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, D3, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62687355,Lead #62687355,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, D3, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62686261,Juarez Leão,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, D3, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62679101,Lead #62679101,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
21/05/2026,2026-05-21,62678109,Lead #62678109,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
21/05/2026,2026-05-21,62675911,Lead #62675911,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62674595,AMANDA NUNES SANTOS,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62672801,Piatto Refeições,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62656907,CLEUDILENE CASTELO DOS SANTOS,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
21/05/2026,2026-05-21,62652643,JAILMA FONSECA MORAES,0.0,1,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD",Sem origem marcada
46240.0,46240.0,63566813,Lead #63566813,0.0,0,0,0,0,0,0,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, CSAT ST1 - 3 Estrelas, CSAT ST1 - Neutro, Pontuacao Interna CSAT - 3",Sem origem marcada
46117.0,46117.0,61421697,Lead #61421697,0.0,1,0,1,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"Wallas, SQL, LEAD, LEAD PERDIDO",Sem origem marcada
46240.0,46240.0,63567199,Lead #63567199,0.0,1,0,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46240.0,46240.0,63563577,Alanderson Prado Silva,109.0,1,1,1,1,1,0,1,0,Laydianne,,"Meta Ads, Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
46240.0,46240.0,63564497,Lead #63564497,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Atendimento não comercial,"Rayane, LEAD",Sem origem marcada
46240.0,46240.0,63565857,Allawilson Fernandes Frasão,89.0,0,1,1,1,1,0,0,0,Wallas Linhares Dias,,"Wallas, MQL, SQL, Oportunidade, COMPRA, CASA, PAÇO DO LUIMIAR",Sem origem marcada
46240.0,46240.0,63566109,MARIA GABRIELE SAMPAIO AZEVEDO ALMEIDA,109.0,1,0,1,0,1,0,0,0,Rayane nunes,,"Rayane, SQL, LEAD, COMPRA",Sem origem marcada
46240.0,46240.0,63544587,Leidiane Santos Nascimento,109.0,1,1,1,1,1,0,0,0,Laydianne,,"Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA, CSAT ST1 - 3 Estrelas, CSAT ST1 - Neutro, Pontuacao Interna CSAT - 3",Sem origem marcada
46179.0,46179.0,63511401,WENDERSON FERNANDO DA CONCEICAO MESQUITA,109.0,1,1,1,1,1,0,0,0,Laydianne,,"Follow-Up, Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA",Sem origem marcada
46240.0,46240.0,63544491,Marcelo Silva Gama,109.0,1,1,1,1,1,0,0,0,Laydianne,,"Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Sem origem marcada
46240.0,46240.0,63566049,JOSÉ JHONNE HERBERTH PEREIRA CUNHA,89.0,0,0,1,1,1,0,0,0,Laydianne,,"Laydianne, SQL, Oportunidade, COMPRA",Sem origem marcada
27/03/2026,2026-03-27,58721654,Alexandre Rodrigues Soares,109.0,1,1,1,1,1,0,1,0,Laydianne,,"Meta Ads, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta Ads
25/05/2026,2026-05-25,62922553,MARCOS PAULO DE SOUSA SILVA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Follow-Up, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46271.0,46271.0,63571183,Lead #63571183,0.0,0,0,0,0,0,0,0,0,Valberta Bastos,Falta de Interesse / Prioridade,Valberta,Sem origem marcada
46361.0,46361.0,62027476,ALAN CARDEQUE VILA NOVA LEITE,89.0,1,1,1,1,1,0,0,0,Valberta Bastos,,"Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
46271.0,46271.0,63572757,Nathaly,0.0,0,1,1,0,0,0,0,0,Valberta Bastos,Falta de Interesse / Prioridade,Valberta,Sem origem marcada
46271.0,46271.0,63580649,Lead #63580649,0.0,0,0,0,0,0,0,0,0,Valberta Bastos,Atendimento não comercial,Valberta,Sem origem marcada
46240.0,46240.0,63568505,Lead #63568505,0.0,0,0,0,0,0,0,0,0,Valberta Bastos,Atendimento não comercial,Valberta,Sem origem marcada
46271.0,46271.0,63574577,Lead #63574577,0.0,0,1,1,0,0,0,0,0,Maria Reis,,Maria,Sem origem marcada
46209.0,46209.0,63533791,Lead #63533791,0.0,1,1,0,0,0,0,0,1,Maria Reis,Já Possui Serviço,"Google Ads, Maria, MQL, LEAD",Google Ads
46271.0,46271.0,63571693,Lead #63571693,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46271.0,46271.0,63580337,Tiago,0.0,1,0,0,0,0,0,1,0,Valberta Bastos,Rede em construção,"Meta Ads, Valberta, LEAD",Meta Ads
46271.0,46271.0,63571791,Lead #63571791,0.0,1,0,0,0,0,0,0,1,Maria Reis,Atendimento não comercial,"Google Ads, Maria, LEAD",Google Ads
46118.0,46118.0,63433591,Jarson Ferreira Santos,89.0,1,1,1,1,0,0,1,0,Laydianne,Falta de Interesse / Prioridade,"Meta Ads, Laydianne, MQL, SQL, Oportunidade, LEAD, CASA",Meta Ads
